,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,193.9042869568496
5,196.4720290197905
6,247.73061281301187
7,150.52332939767965
8,185.13875357708787
9,193.5794568431698
10,184.81767175099804
11,205.89877216100427
12,116.77965117966352
13,182.12200276572645
14,276.02318470636857
15,199.52130502229755
16,219.2844766216804
17,116.8775869861404
18,148.52882535047135
19,269.2964906823776
20,189.20691472770736
21,224.6499750028368
22,383.7686599087354
23,309.33487120217785
24,205.68143214919203
25,185.6526071014171
26,192.0979252628212
27,248.6784144697521
28,245.5411814100366
29,207.3505529606456
30,210.86460659791456
31,195.6633972302324
32,109.36521521702272
33,319.15503906671347
34,160.63722311191248
35,124.1231827560888
36,216.2434487428032
37,125.78648557471595
38,227.60754294828723
39,193.0958642058032
40,188.300302553324
41,206.62017852534282
42,199.41528626843476
43,110.66631648949965
44,324.70838633966997
45,371.9197296641011
46,89.1480180415977
47,125.84092882736043
48,592.3956730093605
49,266.7437367463765
50,202.15437773368896
51,239.42570604182183
52,97.0387843401499
53,246.35898571546807
54,241.88931067794238
55,186.25787578825927
56,146.9128491945581
57,199.67698627458608
58,91.07441316437328
59,151.66425504573277
