,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,193.9042869568496
5,196.4720290197905
6,247.73061281301187
7,150.52332939767965
8,185.13875357708787
9,193.5794568431698
10,184.81767175099804
11,205.89877216100427
12,116.77965117966352
13,182.12200276572645
14,276.02318470636857
15,199.52130502229755
16,219.2844766216804
17,116.8775869861404
18,148.52882535047135
19,269.2964906823776
20,189.20691472770736
21,224.6499750028368
22,383.7686599087354
23,309.33487120217785
24,205.68143214919203
25,185.6526071014171
26,192.0979252628212
27,248.6784144697521
28,245.5411814100366
29,207.3505529606456
30,210.86460659791456
31,195.6633972302324
32,109.36521521702272
33,319.15503906671347
34,160.63722311191248
35,124.1231827560888
36,216.2434487428032
37,125.78648557471595
38,227.60754294828723
39,193.0958642058032
40,188.300302553324
41,206.6201785253428
42,199.4152862684348
43,110.66631648949964
44,324.70838633967
45,371.9197296641011
46,89.1480180415977
47,125.84092882736044
48,592.3956730093605
49,266.7437367463765
50,202.15437773368896
51,239.42570604182183
52,97.0387843401499
53,246.35898571546807
54,241.8893106779424
55,186.25787578825927
56,146.9128491945581
57,199.67698627458608
58,91.07441316437328
59,151.66425504573277
60,0.0
61,175.75845950390965
62,294.8871916537653
63,185.3994068833661
64,127.5163900760261
65,165.97222025018857
66,199.30132754099813
67,200.7928002437621
68,102.51738636800732
69,161.23786377003344
70,178.9118991988622
71,124.18126549969104
72,383.9327576182163
73,195.64728629014445
74,205.2642150148397
75,201.4960330205503
76,224.9097994406252
77,76.03602801845804
78,237.3015042814919
79,85.02769940708934
80,243.8175997574669
81,244.67144771919445
82,190.57566630526992
83,331.34748734677817
84,201.49427553018035
85,123.16823936768986
86,191.70080517131316
87,157.74170800428809
88,81.54360240578548
89,223.1735936419745
90,188.14219063548265
91,189.44109780837684
92,188.3146812837055
93,247.60265704705515
94,117.4388282770626
95,113.25300875194276
96,378.4271497066307
97,244.82172809802037
98,186.88180067682424
99,114.21253400400826
100,160.38117305140307
101,204.30177646818865
102,130.62899150148195
103,132.3279487967912
104,202.1098960726659
105,251.5639189189913
106,143.4915422365404
107,185.04262369859757
108,187.48907678722412
109,383.802202867513
110,114.9700573139251
111,90.65655799510816
112,203.74468762937136
113,187.50609968913287
114,206.35512348795297
115,120.72315753563952
116,289.8193018500295
117,152.38006408402077
118,200.5645354532812
119,110.20418824552156
120,236.8743104654112
121,200.40829528302757
122,105.26901156340328
123,0.0
