,Max Discharge
0,0.0
1,0.0
2,0.0
3,559.8109619002362
4,668.5069883702263
5,557.9662140989834
6,587.560973240373
7,669.9399378035633
8,605.9947768309094
9,578.360006730875
10,613.715595033636
11,523.2046192791156
12,595.7266264376656
13,681.0400713219358
14,557.8221594277319
15,759.1519077602934
16,530.7828669047776
17,573.4626441669484
18,421.259916430868
19,494.825572103024
20,671.6367018818336
21,392.178828363208
22,544.117975963661
23,541.9357098755768
24,578.8385966752477
25,601.1241724383585
26,567.5890940726377
27,687.4017265518779
28,621.0684741398197
29,671.5789828039539
30,643.0572978553647
31,582.0716771350117
32,583.7317363591848
33,652.045908832794
34,620.0670944617368
35,594.0006748360926
36,572.0757737547603
37,553.6707320968366
38,477.251587774488
39,617.0493754194802
40,512.5516704458116
41,624.8235843397406
42,632.5896281896187
43,472.25692192533575
44,585.3373998640823
45,567.2666703189549
46,565.5364638458772
47,393.76943130917954
48,616.5632066071587
49,648.9299694716383
50,540.6087065120229
51,645.7743782043842
52,743.7821818398014
53,621.1318977085929
54,550.4150523626564
55,528.5464836576831
56,752.8262954572203
57,637.1820054598645
58,631.8712097354272
59,586.3259306573184
60,624.9355312340714
61,588.7964488793023
62,575.8061677783043
63,700.8835604300343
64,595.4536787324647
65,663.6967037853083
66,596.5239166354789
67,565.9438453593818
68,653.9353252127094
69,622.7415866824235
70,0.0
71,401.7242949206559
72,568.0543521383142
73,609.9044801753155
74,542.5915421768256
75,578.1916720602447
76,585.8678223051204
77,516.2024715788722
78,680.9930881910727
79,569.4159789042669
80,653.6599143196472
81,609.9950294277473
82,516.2832911758171
83,580.5052711205134
84,613.7718298748879
85,694.3271199625533
86,688.7055459760531
87,521.672879582463
88,383.9725433321664
89,638.799923026036
90,595.1002208683182
91,586.6022749250831
92,719.3111576529836
93,512.6967492352725
94,472.50733381372777
95,581.567501781389
96,621.5122760425331
97,618.1909107053799
98,620.0389083763956
99,629.2083819702868
100,615.9618831659095
101,627.3777416469005
102,572.3697352036793
103,656.4278423671494
104,601.7107704193036
105,636.3144426935144
106,0.0
