,Max Discharge
0,0.0
1,0.0
2,0.0
3,310.4510826581679
4,239.99408827707407
5,299.43310750943056
6,369.2530469155204
7,331.56323974295407
8,157.57195019610265
9,121.31115095485058
10,268.40426974869087
11,144.9709297250189
12,225.85489896766296
13,116.67413774087034
14,278.52488501829777
15,388.0163764937096
16,204.6547924185064
17,246.97579529006043
18,267.81439674772446
19,185.5168562751869
20,268.4388783975474
21,268.6865761796956
22,199.63780159804588
23,118.46494694064404
24,369.4190858481602
25,147.6802857571862
26,166.8418439169014
27,153.44030915865017
28,211.43849493967343
29,383.8591555110432
30,383.7665384018618
31,374.8994525047868
32,222.48334320087665
33,268.2143544934109
34,269.4521015068435
35,144.3676709932444
36,383.74768392323386
37,240.1946323649623
38,231.8087810751637
39,383.7677042773725
40,252.40074919789345
41,252.5217103410699
42,140.148539202569
43,339.99011343096856
44,239.623690063746
45,293.0521023624657
46,383.85888031614223
47,151.83601261457008
48,117.5447524180049
49,291.8125737451087
50,383.7638350663569
51,383.7959457830528
52,161.663006279733
53,306.4387514704634
54,274.24822200913195
55,247.34331334237
56,327.1239110691146
57,253.35885663981983
58,357.5449170701056
59,348.862347224748
60,200.34198288405167
61,167.56162499930718
62,115.29867544184724
63,331.927534919417
64,383.7570019519746
65,331.7014418762601
66,152.49959720536268
67,268.38742697438744
68,257.54619030073326
69,195.08662861049413
70,242.2760744544327
71,145.86803081246768
72,231.51279014132663
73,354.89312642057274
74,150.70083993141006
75,251.02613575536125
76,266.78891654834405
77,331.44244483654234
78,336.94708906688925
79,114.93094881619932
80,185.51155978348424
81,199.4252948497342
82,248.99810161941951
83,383.7891524873419
84,331.5375882670561
85,332.3531125053326
86,204.952300054653
87,115.589445641897
88,127.72800453948877
89,368.13968930076265
90,201.53530256345388
91,202.0559809676616
92,332.1950290789109
93,279.68695269117984
94,352.3926842860758
95,199.70114083425958
96,246.4426966355524
97,112.16466633547775
98,224.1747173358131
99,379.4730373474571
100,154.57266476041747
101,315.77415265970694
102,116.63996470150512
103,262.4327867043452
104,150.93169425465146
105,146.71921597388712
106,388.3419287766173
107,195.55390283755585
108,273.5182537116017
109,210.82414648604743
110,253.28606113047107
111,115.32656350948162
112,156.84757639513356
113,168.04524954223618
114,98.15208183075052
115,145.9453853142201
116,341.48407956463495
117,332.52531153180354
118,278.4876740617711
119,285.28327769604675
120,147.52364156311128
121,151.97405285684474
122,114.65877565806595
123,201.337155340514
