,Max Discharge
0,0.0
1,0.0
2,0.0
3,310.4510826581679
4,239.99408827707407
5,299.43310750943056
6,369.2530469155204
7,331.56323974295407
8,157.57195019610265
9,121.31115095485058
10,268.40426974869087
11,144.9709297250189
12,225.85489896766296
13,116.67413774087034
14,278.52488501829777
15,388.0163764937096
16,204.6547924185064
17,246.97579529006043
18,267.81439674772446
19,185.5168562751869
20,268.4388783975474
21,268.6865761796956
22,199.63780159804588
23,118.46494694064404
24,369.4190858481602
25,147.6802857571862
26,166.8418439169014
27,153.44030915865017
28,211.43849493967343
29,383.8591555110432
30,383.7665384018618
31,374.8994525047868
32,222.48334320087665
33,268.2143544934109
34,269.4521015068435
35,144.3676709932444
36,383.74768392323386
37,240.1946323649623
38,231.8087810751637
39,383.7677042773725
40,252.40074919789345
41,252.5217103410699
42,140.148539202569
43,339.99011343096856
44,239.623690063746
45,293.0521023624657
46,383.85888031614223
47,151.83601261457008
48,117.5447524180049
49,291.8125737451087
50,383.7638350663569
51,383.7959457830528
52,161.663006279733
53,306.4387514704634
54,274.24822200913195
55,247.34331334237
56,327.1239110691146
57,253.35885663981983
58,357.5449170701056
59,348.862347224748
60,200.34198288405167
61,167.56162499930718
62,115.29867544184724
63,331.927534919417
64,383.7570019519746
65,331.7014418762601
66,152.49959720536268
67,268.38742697438744
68,257.54619030073326
69,195.08662861049413
70,242.2760744544327
71,145.86803081246768
72,231.51279014132663
73,354.89312642057274
74,150.70083993141006
75,251.02613575536125
76,266.78891654834405
77,331.44244483654234
78,336.94708906688925
79,114.93094881619932
80,185.51155978348424
81,199.4252948497342
82,248.99810161941951
83,383.7891524873419
84,331.5375882670561
85,332.3531125053326
86,204.952300054653
87,115.589445641897
88,127.72800453948877
89,368.13968930076265
90,201.53530256345388
91,202.0559809676616
92,332.1950290789109
93,279.68695269117984
94,352.3926842860758
95,199.7011408342596
96,246.4426966355524
97,112.16466633547776
98,224.1747173358131
99,379.4730373474571
100,154.57266476041747
101,315.77415265970694
102,116.63996470150512
103,262.4327867043452
104,150.93169425465146
105,146.71921597388712
106,388.3419287766173
107,195.55390283755585
108,273.5182537116017
109,210.82414648604745
110,253.28606113047107
111,115.32656350948162
112,156.84757639513356
113,168.04524954223618
114,98.15208183075052
115,145.9453853142201
116,341.4840795646349
117,332.52531153180354
118,278.4876740617711
119,285.28327769604675
120,147.52364156311128
121,151.97405285684474
122,114.65877565806596
123,201.337155340514
124,0.0
125,383.9142340530872
126,383.95957056462817
127,145.46564980119396
128,201.23654532504767
129,136.59693492685938
130,383.8489912485378
131,331.096874119712
132,308.6825510609258
133,320.3727384542987
134,229.2005853758343
135,331.815149184237
136,383.87249003726765
137,170.86456789574984
138,199.44472465593725
139,199.42057561016665
140,275.62609232842266
141,360.72396546572935
142,191.8423527813792
143,264.56519705270085
144,370.8709185607403
145,241.5842327981337
146,201.51589969358005
147,259.9940480842193
148,383.88048709363727
149,192.2132327652602
150,390.0257489930009
151,269.2864976104904
152,364.9988924176299
153,238.78560651863208
154,247.2353499926344
155,383.753170693101
156,230.88214471189227
157,331.2471871616928
158,383.743617485391
159,383.9841408658568
160,346.0797237285255
161,365.220501751643
162,153.18259473128865
163,240.140602490284
164,314.48362744637905
165,244.3371537410624
166,394.0564217986195
167,199.38192272254832
168,150.95245061341157
169,272.5780382267176
170,139.61095859274792
171,305.72587585897605
172,384.37377803235233
173,165.3276254508178
174,245.73600117420952
175,140.58920488151273
176,94.85233872826944
177,331.08866535609195
178,365.46945673835046
179,364.98373655305056
180,114.4205144458443
181,151.23228497131618
182,150.94176801297976
183,249.3437590887906
184,383.8882988667339
185,114.59553311614408
186,148.6290123517034
187,241.7132741963165
188,212.7062139125489
189,333.5451984721776
190,339.8854521497328
191,203.0645719383439
192,331.3104705876044
193,384.7151121285533
194,383.7322038560122
195,177.0478121953352
196,266.86367547494126
197,112.6976106876371
198,203.10846616996983
199,330.86103473492113
200,385.9694067254128
201,193.94950681323584
202,201.9247463836059
203,316.3300696933557
204,259.0277573731872
205,296.7651491165261
206,115.15247191711344
207,331.4072732009168
208,244.68111310191065
209,331.46094607415534
210,383.82898555307446
211,142.18535011031747
212,383.8873477276957
213,280.1575227828326
214,189.3676600151404
215,246.13228761843675
216,139.4509169812768
217,154.5378606909999
218,172.56654702274153
219,189.450540904934
220,117.74773577394993
221,290.1577087303934
222,267.873008638022
223,153.0771643865582
224,256.71320479748107
225,283.3014720595954
226,186.82489982286305
227,330.95398357570963
228,190.99734795910453
229,238.06030610134283
230,150.93877491908108
231,290.4780437900937
232,388.24215450379336
233,383.7552729112647
234,302.4942972480506
235,109.90350794303642
236,385.8374747269417
237,116.81867721124038
238,383.7741979495384
239,0.0
