,Max Discharge
0,0.0
1,0.0
2,0.0
3,199.5533734902456
4,258.5568894263973
5,186.6813622146758
6,280.2867451324681
7,258.9940560816328
8,243.73964023605987
9,188.78916541282032
10,197.9026453394412
11,367.5315808067576
12,207.27684247426828
13,124.46813571741568
14,151.47578721970976
15,199.50350123065985
16,139.80261049140975
17,185.97147623630465
18,249.17493430155776
19,200.2915858566272
20,246.92018693045253
21,249.3623440219824
22,189.1951913033906
23,197.88584141543905
24,389.6047145165711
25,264.39865327770934
26,237.87926840482376
27,247.5039128579128
28,260.34861983850413
29,202.0341333267449
30,538.5085564008847
31,205.99338566504528
32,242.31598186385253
33,154.158906957617
34,250.7353331019093
35,242.87993121335475
36,256.6351827645174
37,282.11143948225373
38,162.22487404179188
39,240.9985592058242
40,269.37587230121795
41,233.05834656050817
42,223.0218126698919
43,184.74173010739787
44,220.7514789249261
45,178.34560778103156
46,190.7361393834299
47,273.9651993186631
48,268.73749310115306
49,268.5632500592057
50,273.38186751977724
51,296.8344611345049
52,232.3708630179612
53,275.4949385894176
54,0.0
55,305.13655180433534
56,242.13882902623968
57,330.59562298877114
58,202.64899298038424
59,239.5346527693043
60,261.0447211145513
61,270.62359300187524
62,205.18540856984464
63,252.832026886528
64,317.8780627618792
65,383.9212360651088
66,266.37950576386936
67,246.08397857089216
68,261.07000544866963
69,182.05561112370503
70,179.50820717226816
71,247.54046323073075
72,199.54813107722936
73,250.4886063531146
74,253.85989899815536
75,188.3222223187965
76,206.8609671458927
77,267.0830863494716
78,378.7179625933261
79,265.07791530795873
80,256.428942128961
81,268.7519033713274
82,188.97412593081097
83,200.0097281969645
84,261.8680602669079
85,222.82037170655016
86,260.8531349474499
87,191.74925065668933
88,243.01640377718243
89,204.0137331591422
90,265.7860503288736
91,247.18160062983677
92,189.7817624282936
93,174.42938485300184
94,248.99737445733035
95,266.97841551010697
96,303.55224478598666
97,350.5940586773941
98,267.6362661505482
99,207.4376025332652
100,0.0
