,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,522.1126084191111
5,325.69979459527804
6,331.8906051277017
7,266.5170147081934
8,280.47821922224165
9,330.6990194481773
10,280.10973567675234
11,313.9236548752326
12,267.8433737870768
13,275.01298731455887
14,286.492340566202
15,267.961097759007
16,330.95275191362936
17,383.8762381881335
18,294.1920904426956
19,279.5703391966384
20,295.3469077547638
21,390.74147460652057
22,269.8300356439345
23,271.8816251713455
24,263.68156644394026
25,260.27556983683417
26,296.9415150735616
27,267.82549197487725
28,330.601401169899
29,331.65038815357843
30,330.6590511830753
31,331.8900941814119
32,273.05852941411507
33,331.58520973501584
34,267.47132026507484
35,305.42892865276536
36,292.34522791258553
37,266.8119256861362
38,290.3643315323149
39,307.2928928470222
40,420.4611772505368
41,279.15067272485004
42,268.3978963176504
43,331.195055059155
44,330.58292780178135
45,251.9146591266962
46,332.5109500283555
47,320.6464217321223
48,313.52018200497366
49,383.7621985314343
50,303.93830759562945
51,254.8314957423847
52,383.9719890306551
53,332.35685248850314
54,284.49746472622456
55,332.052668803605
56,392.586594263586
57,383.79401273608767
58,265.81478918588033
59,313.75274056049255
60,268.85906101153796
