,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,522.1126084191111
5,325.69979459527804
6,331.8906051277017
7,266.5170147081934
8,280.47821922224165
9,330.6990194481773
10,280.10973567675234
11,313.9236548752326
12,267.8433737870768
13,275.01298731455887
14,286.492340566202
15,267.961097759007
16,330.95275191362936
17,383.8762381881335
18,294.1920904426956
19,279.5703391966384
20,295.3469077547638
21,390.74147460652057
22,269.8300356439345
23,271.8816251713455
24,263.68156644394026
25,260.27556983683417
26,296.9415150735616
27,267.82549197487725
28,330.601401169899
29,331.65038815357843
30,330.6590511830753
31,331.8900941814119
32,273.05852941411507
33,331.58520973501584
34,267.47132026507484
35,305.42892865276536
36,292.3452279125856
37,266.8119256861362
38,290.3643315323149
39,307.2928928470222
40,420.4611772505368
41,279.15067272485004
42,268.3978963176504
43,331.195055059155
44,330.5829278017813
45,251.9146591266962
46,332.5109500283555
47,320.6464217321223
48,313.52018200497366
49,383.7621985314343
50,303.93830759562945
51,254.8314957423847
52,383.9719890306551
53,332.35685248850314
54,284.49746472622456
55,332.052668803605
56,392.586594263586
57,383.79401273608767
58,265.8147891858804
59,313.7527405604925
60,268.859061011538
61,0.0
62,71.88291275525631
63,270.67531583788326
64,330.667972946826
65,313.4043074311919
66,279.7265273371337
67,331.59698181980286
68,369.82673474238624
69,330.714643310059
70,267.5544342987065
71,278.4095518481426
72,265.7036201199236
73,265.70621722411545
74,311.2812406326015
75,330.79894746907763
76,330.7136317604543
77,331.6990152513693
78,278.2083959921621
79,332.4039367370212
80,332.71589828921987
81,347.9065876782603
82,331.857907890869
83,306.3992653920856
84,297.2683066311028
85,293.5890400896288
86,271.3644201237353
87,353.69335730741267
88,383.7960675038386
89,266.4565209615244
90,252.77774047933252
91,352.8060963469569
92,282.73782882691256
93,268.4157544433627
94,275.47144626791544
95,302.63776073629725
96,303.8017024766276
97,279.3120653077448
98,325.0213528127749
99,330.6921771378839
100,278.8866221300401
101,271.1445057958684
102,272.5615444327421
103,279.93780435062433
104,292.9990935769017
105,331.5328860213836
106,332.1160190763967
107,330.9964756597358
108,331.5425946161474
109,385.13994760240143
110,271.97558913892
111,273.3308762343896
112,302.9816833459381
113,382.3393582755822
114,287.8146359269535
115,565.5623161111798
116,270.359925688888
117,313.03561679649107
118,278.38450946900105
119,92.85657556043778
120,269.4684632263703
121,383.91464369392577
122,344.32102810686604
123,321.2470821010692
124,329.9496625869052
125,245.57304591458288
126,331.3107995840031
127,268.4660164124247
128,353.0872061152905
129,289.2098034968431
130,247.24989862759145
131,321.5593684023971
132,308.3764734072337
133,283.36476627459626
134,351.6826950697598
135,265.3662231243169
136,374.03715008222906
137,330.5385255265847
138,331.18502292216573
139,0.0
