,Max Discharge
0,0.0
1,0.0
2,0.0
3,247.7466051308991
4,265.89622495480535
5,202.01581713714123
6,266.2237449655494
7,240.02813023263448
8,269.085923346607
9,213.07731295830143
10,201.5418315961309
11,232.5825405793176
12,251.1405908699448
13,219.10070813951148
14,163.29191242110662
15,259.4859166393691
16,214.22791681828795
17,244.39568305467893
18,236.0075407923535
19,202.0386755867199
20,230.32701664799805
21,89.58886321406752
22,366.8953258120656
23,212.093929143162
24,202.64620470641825
25,383.8617876876775
26,191.3514714636947
27,253.3484072066042
28,161.9088972891921
29,225.42205571183507
30,240.080713373584
31,245.96426912411945
32,243.1710149730185
33,222.0599680630907
34,244.30130993424845
35,167.0822940727209
36,252.8790216952228
37,201.7628285850236
38,223.99209066486839
39,189.57236789689009
40,221.26170984472594
41,268.9767898609223
42,242.66859358077974
43,190.1859609708287
44,124.83267194059998
45,219.5789529594537
46,151.70194651616876
47,252.0399484722181
48,201.78179456783553
49,270.4249320233647
50,138.54580346862872
51,199.6363433896143
52,199.69878500528404
53,260.33211135613675
54,258.8883763044557
55,199.93412626895793
56,189.36601569517939
57,255.83195522613994
58,249.2806319796496
59,228.60893165652155
60,192.69624353252325
61,187.8949659920374
62,197.85640032419687
63,246.5442429695619
64,267.80769961070223
65,268.14828393851883
66,116.62169130591103
67,199.30573158929826
68,262.0862947469552
