,Max Discharge
0,0.0
1,0.0
2,0.0
3,247.7466051308991
4,265.89622495480535
5,202.01581713714123
6,266.2237449655494
7,240.02813023263448
8,269.085923346607
9,213.07731295830143
10,201.5418315961309
11,232.5825405793176
12,251.1405908699448
13,219.10070813951148
14,163.29191242110662
15,259.4859166393691
16,214.22791681828795
17,244.39568305467893
18,236.0075407923535
19,202.0386755867199
20,230.32701664799805
21,89.58886321406752
22,366.8953258120656
23,212.093929143162
24,202.64620470641825
25,383.8617876876775
26,191.3514714636947
27,253.3484072066042
28,161.9088972891921
29,225.42205571183507
30,240.080713373584
31,245.96426912411945
32,243.1710149730185
33,222.0599680630907
34,244.30130993424845
35,167.0822940727209
36,252.8790216952228
37,201.7628285850236
38,223.9920906648684
39,189.57236789689009
40,221.261709844726
41,268.9767898609223
42,242.6685935807797
43,190.1859609708287
44,124.83267194059998
45,219.5789529594537
46,151.70194651616876
47,252.0399484722181
48,201.7817945678356
49,270.4249320233647
50,138.54580346862872
51,199.6363433896143
52,199.69878500528404
53,260.33211135613675
54,258.8883763044557
55,199.93412626895795
56,189.36601569517936
57,255.83195522614
58,249.2806319796496
59,228.60893165652155
60,192.69624353252323
61,187.8949659920374
62,197.85640032419687
63,246.5442429695619
64,267.80769961070223
65,268.14828393851883
66,116.62169130591104
67,199.30573158929823
68,262.0862947469552
69,0.0
70,230.3658797427416
71,187.2088331187988
72,251.0023143629976
73,174.8121722734102
74,158.2944823500222
75,285.5415354852529
76,246.73539948164952
77,199.27486134274127
78,330.9644725329701
79,278.8222592374576
80,188.42792555860623
81,164.3579350770877
82,265.6313507132129
83,267.53798491631056
84,206.501344878904
85,195.65413908048387
86,225.93241697567845
87,208.63599353178324
88,239.64276175322692
89,151.84814510937505
90,393.7196794680541
91,248.5688799116685
92,267.8780807138319
93,383.90181956204185
94,199.49046905601008
95,389.0939218919613
96,244.01984110885564
97,242.1627669182384
98,247.40898474693037
99,245.2870683448024
100,241.3924738264552
101,251.1213953234241
102,254.18870905334788
103,157.19195348710957
104,239.80831288277312
105,200.18916673670296
106,240.45497249058468
107,116.9412307917608
108,116.8754221757046
109,266.2534570428523
110,153.82324072610874
111,242.161183458345
112,210.1870226494596
113,200.694416886163
114,264.524926420512
115,191.1320537779493
116,223.20861890819893
117,195.5937631225553
118,216.8427626145921
119,240.1027199099076
120,241.16075515417228
121,199.8122761081179
122,0.0
