,Max Discharge
0,0.0
1,0.0
2,0.0
3,191.424349442593
4,202.0051792706857
5,188.4684582642424
6,176.16999346854948
7,199.51891000921825
8,196.81686202460983
9,266.9120468418519
10,84.46420692626519
11,184.69231868400945
12,152.19439221444668
13,206.04896986777305
14,252.4642466553034
15,162.40161050775149
16,275.10717855655355
17,159.16189530803405
18,200.11068234830017
19,233.53964445540663
20,273.845526040302
21,157.45257562803675
22,200.90251304310885
23,196.42579933336253
24,390.22537982509664
25,129.92136481557625
26,329.99726611356925
27,252.64228409400948
28,252.14146484439027
29,208.3041968129122
30,234.67989292334804
31,187.1284451248028
32,114.80207558226871
33,246.617391024462
34,196.56042919054943
35,191.96955936828667
36,113.47387371524748
37,175.17975887219777
38,276.5160354915786
39,185.64133457755204
40,188.464617805258
41,193.83046150559608
42,232.68941983492968
43,202.1221912416336
44,189.2173701536964
45,197.2499946269642
46,209.2336286947521
47,218.2392478183617
48,204.90209060354908
49,199.60539676339425
50,0.0
51,119.87966770402257
52,190.26699088693985
53,200.2975088131183
54,209.6355646315617
55,199.73716886194345
56,190.78916886488463
57,383.9756031673229
58,223.81906245704135
59,115.89702724004732
60,252.77688342466027
61,152.47514035520103
62,268.28771146027736
63,253.65911464981824
64,259.0142486436668
65,266.55756577811684
66,73.07921118671727
67,284.9209437109614
68,188.45994192504057
69,211.67364567598307
70,200.1321763831612
71,210.90047940367404
72,183.985255665272
73,272.5278887608188
74,184.33977207699053
75,185.55749449666325
76,189.3656676066457
77,266.0893250755367
78,115.32704176132631
79,348.241143396618
80,233.2061958061972
81,128.533171959531
82,186.24238446314143
83,258.2611145830186
84,205.0484142491717
85,188.77537882695464
86,121.21218224298656
87,204.99643758055925
88,117.07888533806263
89,113.54994747915224
90,258.3254409760086
91,201.74990023919688
92,203.81580957465576
93,189.24336471415089
94,121.30479926145765
95,113.92623844384784
96,179.3018126859841
97,74.13150374256226
98,239.8110978895714
99,199.8935842456928
100,246.69036806566248
101,201.0554834663979
102,77.15553162382197
103,0.0
