,Max Discharge
0,0.0
1,0.0
2,0.0
3,191.424349442593
4,202.0051792706857
5,188.4684582642424
6,176.16999346854948
7,199.51891000921825
8,196.81686202460983
9,266.9120468418519
10,84.46420692626519
11,184.69231868400945
12,152.19439221444668
13,206.04896986777305
14,252.4642466553034
15,162.40161050775149
16,275.10717855655355
17,159.16189530803405
18,200.11068234830017
19,233.53964445540663
20,273.845526040302
21,157.45257562803675
22,200.90251304310885
23,196.42579933336253
24,390.22537982509664
25,129.92136481557625
26,329.99726611356925
27,252.64228409400948
28,252.14146484439027
29,208.3041968129122
30,234.67989292334804
31,187.1284451248028
32,114.80207558226871
33,246.61739102446197
34,196.56042919054943
35,191.96955936828667
36,113.47387371524749
37,175.17975887219777
38,276.5160354915786
39,185.64133457755204
40,188.46461780525794
41,193.83046150559608
42,232.68941983492968
43,202.1221912416336
44,189.2173701536964
45,197.2499946269642
46,209.2336286947521
47,218.23924781836178
48,204.90209060354908
49,199.60539676339425
