,Max Discharge
0,80.17037194477079
1,122.4033337435596
2,251.9349709793024
3,99.11324264405418
4,202.45822080333505
5,151.26264685697907
6,185.3507804046729
7,86.76779083951253
8,226.5471642594672
9,103.74161368028427
10,195.0152095304528
11,151.44696171091627
12,112.08560227075968
13,184.3559517435386
14,184.09004999178285
15,256.18867862401464
16,338.1052236358317
17,199.0060176868573
18,193.3903923356092
19,96.7528089731671
20,185.00311894124445
21,89.1261826686261
22,200.0560811717181
23,158.65204400195984
24,304.90764266604964
25,92.7764287228904
26,160.15967121709136
27,151.64944015439144
28,199.3745343301997
29,62.92268107284968
30,231.8946786036265
31,118.16772532146636
32,199.45653300959788
33,240.46862969248124
34,239.69253937845343
35,207.21199772776004
36,150.97395186763205
37,360.0039612411682
38,205.002416880449
39,134.16200597218355
40,200.9239346829584
41,72.93837012946675
42,89.56791541647127
43,199.3774239319845
44,195.89324579898408
45,198.104692190855
46,170.35222223104353
47,191.6209407570543
48,155.03741805651094
49,247.29875844930345
50,187.5487729039962
51,259.44425438955375
52,184.9933851769545
53,174.81214601743295
54,181.87245928978712
55,199.4532496620577
56,0.0
