,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,80.17037194477079
5,122.4033337435596
6,251.9349709793024
7,99.11324264405418
8,202.45822080333505
9,151.26264685697907
10,185.3507804046729
11,86.76779083951253
12,226.5471642594672
13,103.74161368028427
14,195.0152095304528
15,151.44696171091627
16,112.08560227075968
17,184.3559517435386
18,184.09004999178285
19,256.18867862401464
20,338.10522363583175
21,199.0060176868573
22,193.39039233560916
23,96.7528089731671
24,185.00311894124445
25,89.1261826686261
26,200.05608117171812
27,158.65204400195984
28,304.90764266604964
29,92.77642872289039
30,160.15967121709136
31,151.64944015439144
32,199.37453433019974
33,62.922681072849684
