,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,117.0271506363068
5,98.94744323648656
6,383.960855540712
7,80.68850639504295
8,383.9474493178034
9,383.9614649522917
10,332.4467164788033
11,332.49641525513374
12,396.1797958520965
13,113.959271614487
14,100.1408540918186
15,277.1141567035689
16,112.83487761219658
17,365.56193741550777
18,90.59985358953338
19,573.1259475158577
20,383.5626815037616
21,390.408318873988
22,113.3411325302277
23,103.59302985133344
24,99.0084183367758
25,88.702934737642
26,350.7897367003511
27,383.802767951348
28,401.3817969970507
29,278.71558252804164
30,330.9973818839328
31,81.16540633823783
32,395.3407768623363
33,383.79630074556263
34,336.1861089772164
35,364.07565244270256
36,374.8769692484365
37,390.8118294284618
38,72.3698658221226
39,98.2511886536116
40,88.56317281487118
41,756.6649821997273
42,72.9515607838819
43,92.27964701852058
44,92.44705494042904
45,367.2569277835241
