,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,117.0271506363068
5,98.94744323648656
6,383.960855540712
7,80.68850639504295
8,383.9474493178034
9,383.9614649522917
10,332.4467164788033
11,332.49641525513374
12,396.1797958520965
13,113.959271614487
14,100.1408540918186
15,277.1141567035689
16,112.83487761219658
17,365.56193741550777
18,90.59985358953338
19,573.1259475158577
20,383.5626815037616
21,390.408318873988
22,113.3411325302277
23,103.59302985133344
24,99.0084183367758
25,88.702934737642
26,350.7897367003511
27,383.802767951348
28,401.3817969970507
29,278.71558252804164
30,330.9973818839328
31,81.16540633823783
32,395.3407768623363
33,383.7963007455626
34,336.1861089772164
35,364.07565244270256
36,374.8769692484365
37,390.8118294284618
38,72.3698658221226
39,98.2511886536116
40,88.56317281487118
41,756.6649821997273
42,72.9515607838819
43,92.27964701852058
44,92.44705494042904
45,367.2569277835241
46,0.0
47,68.5570517604531
48,70.38733678698335
49,371.90104566001673
50,383.8494010568616
51,330.69128486506304
52,776.8131766580464
53,91.24186747523864
54,375.93586479135934
55,83.47663515158229
56,76.91847732311605
57,396.4970807564934
58,383.740314485944
59,101.05195485351538
60,200.71858005053136
61,69.73859995895968
62,150.9022536674204
63,90.50293978187004
64,80.32079896160913
65,387.65747264972987
66,390.7232294734
67,240.3269717559954
68,90.12364966260948
69,85.55777419295009
70,262.04036464011193
71,198.70550625966956
72,389.13697025170535
73,80.02234059920075
74,565.7641849121346
75,261.44616244880024
76,383.8863153937027
77,331.4199509777863
78,97.60534031130425
79,76.86061428512363
80,115.79333682873708
81,0.0
