,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,185.02300675466384
5,199.6701186014405
6,311.37280074719854
7,255.2808295382005
8,117.14524016280798
9,364.9292068867062
10,152.56086801512205
11,227.13360998259256
12,153.8157701308927
13,188.3844164040596
14,176.89636980238274
15,210.05397012596603
16,181.78533153824327
17,248.01958358705184
18,190.98300426524744
19,274.95314349549216
20,257.768698952905
21,332.4165993985141
22,177.9477133103497
23,151.54492753685875
24,282.9994134740137
25,508.25475257619394
26,245.2027208221122
27,278.85221912947503
28,391.21112764420246
29,258.3554703260039
30,730.8759123131911
31,347.6432978798466
32,276.5060092681184
33,331.31533655824745
34,256.3152710482541
35,254.20868444167405
36,383.9630776782652
37,360.99087267248393
38,242.8271345363737
39,241.1060793469669
40,253.6061241946878
41,276.7839253753765
42,328.5901574748732
43,232.2208072957721
44,244.5356022044064
45,332.50103946289374
46,113.73878119111079
47,383.8289201333628
48,266.0826678831823
49,277.7551610707707
50,294.49332191673597
51,330.86270875041055
52,330.5437275774003
53,283.72926576233004
54,246.03935921716658
55,297.14431531717815
56,250.86812411582696
57,322.6743880529727
58,154.24368218971483
59,265.7106379355422
60,199.64474429100684
61,275.78557045229667
62,259.33126689753834
63,383.9153632772574
64,394.698883286916
65,262.3143460855035
66,279.7739794705017
