,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,200.5960504396107
5,269.7362483370151
6,186.97731977160493
7,384.90651940762746
8,244.76384374831463
9,235.0008542672019
10,183.1389912304492
11,189.3432388103696
12,168.34085405965644
13,220.26623339686788
14,246.19980458454805
15,199.32704625148207
16,190.14430902455592
17,241.4470340408912
18,337.88638898296006
19,74.49361957847357
20,245.7638640082107
21,191.2393667572938
22,236.1741099383657
23,197.18492719120775
24,199.78423793992653
25,139.63967611252733
26,332.8191655445816
27,199.79923563932877
28,238.0031368746729
29,199.8515110803938
30,237.9590319310872
31,151.9906201580645
32,195.23995577874507
33,161.94772176288376
34,200.35215924410736
35,301.28833852467744
36,199.8156631440429
37,346.8306517064452
38,224.69450767595066
39,199.5721268746875
40,240.75690708188347
41,279.7691439501526
42,325.8866520514922
43,236.1619846340261
44,188.65663413806377
45,280.7417506492358
46,266.9705992216022
47,771.1715193998996
48,422.5877003760447
49,204.72783079822472
50,192.59907376112224
51,248.37961384061504
52,383.84584157060834
53,252.92370523944263
54,213.88212852991572
55,391.7376658033291
56,199.57780366123677
57,200.129285538032
58,201.90764039570428
59,288.98028004412066
