,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,200.5960504396107
5,269.7362483370151
6,186.97731977160493
7,384.90651940762746
8,244.76384374831463
9,235.0008542672019
10,183.1389912304492
11,189.3432388103696
12,168.34085405965644
13,220.26623339686788
14,246.19980458454805
15,199.32704625148207
16,190.14430902455592
17,241.4470340408912
18,337.88638898296006
19,74.49361957847357
20,245.7638640082107
21,191.2393667572938
22,236.1741099383657
23,197.1849271912077
24,199.78423793992653
25,139.63967611252733
26,332.8191655445816
27,199.7992356393288
28,238.0031368746729
29,199.8515110803938
30,237.9590319310872
31,151.9906201580645
32,195.23995577874507
33,161.94772176288376
34,200.35215924410736
35,301.28833852467744
36,199.8156631440429
37,346.8306517064452
38,224.69450767595063
39,199.5721268746875
40,240.75690708188347
41,279.7691439501526
42,325.8866520514922
43,236.1619846340261
44,188.65663413806377
45,280.7417506492358
46,266.9705992216022
47,771.1715193998996
48,422.5877003760447
49,204.72783079822472
50,192.59907376112224
51,248.37961384061504
52,383.84584157060834
53,252.92370523944265
54,213.8821285299157
55,391.7376658033291
56,199.5778036612368
57,200.129285538032
58,201.90764039570428
59,288.98028004412066
60,0.0
61,77.62118451893707
62,212.23405394885944
63,251.48056177394017
64,249.37110237347903
65,389.6433697801696
66,153.54555212019702
67,253.6456973597981
68,158.8241768804622
69,243.53635398958883
70,330.79959074558434
71,199.4878835571458
72,612.8914701969229
73,267.351415818846
74,240.35768482385092
75,169.62052538042414
76,200.1372110770876
77,247.66120783564733
78,206.54971172069557
79,199.75599278149767
80,184.6688060383304
81,351.220924280415
82,199.39796889710252
83,203.90582154205055
84,190.96445042823203
85,150.59461440078152
86,201.02139564127492
87,201.26984445041063
88,245.2383473064604
89,199.69550038172235
90,216.78897585226443
91,159.5564772769613
92,246.07305109563885
93,259.23934484511466
94,236.7786091340052
95,231.82770458561464
96,201.49131279343828
97,207.34982491196905
98,205.65385200846472
99,217.27896898697617
100,199.4510895906053
101,207.36837400875055
102,118.95385934822528
103,270.2186124110062
104,330.9524831625656
105,200.2902449286005
106,298.22387256041867
107,205.71957856777448
108,249.3714788599065
109,247.82492183010407
110,353.12280674745364
111,193.11750576258484
112,254.15154938531563
113,268.3249755745878
114,0.0
