,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,216.1473832938564
5,184.3968422109302
6,243.24000088242303
7,275.15999034195823
8,186.28878326317496
9,185.21795994552028
10,193.02098177448545
11,188.3262570979595
12,259.4212970454707
13,328.8550774775905
14,227.6082607728276
15,248.7025995384733
16,247.97529968602407
17,253.41938082664583
18,231.7238007806746
19,194.96030823650884
20,243.5233032471126
21,199.3097423156311
22,200.39476106552064
23,268.4971404846802
24,197.15254433316545
25,236.73609860103792
26,267.4191114349503
27,266.0259557052236
28,243.47602517994903
29,268.04687723725164
30,336.0784816195163
31,250.14440469480496
32,189.93417273466588
33,266.6711966129277
34,205.2176587609051
35,198.67195507263648
36,266.14854625516733
37,241.26611446317813
38,189.9720934007748
39,194.9065471940208
40,259.6274390999104
41,188.89775987815656
42,269.706923022835
43,332.1513806436304
44,711.6792432264774
45,204.22646594075587
46,246.46923548906668
47,248.8576941421053
48,199.55601685249096
49,244.92748399177347
50,151.84871413488398
51,249.779659115749
52,245.0666315788568
53,217.7234328491663
54,219.56779555442395
55,234.22078260198683
56,265.42977495066003
57,167.04179499188038
58,240.5155171369367
59,621.6136392073406
60,244.3498248699956
61,332.5387109224067
62,243.30956229065976
63,184.7633815729385
64,241.3989032757435
65,266.1692350142137
66,332.51810394155603
67,199.7611189042531
68,241.2391507488504
69,255.31559635876263
70,330.69387962149733
71,222.5539839308864
72,233.1254252252301
73,218.34250656901304
74,331.82931006390174
75,261.274566022517
76,385.1175714168288
77,332.5779224708487
78,273.44895912365223
79,223.84315467483228
80,383.89719119280727
81,268.69944155830666
82,196.1078658210945
83,0.0
84,257.82803723981027
85,201.10772019547665
86,245.87293197923935
87,252.84345179131145
88,247.22729433978984
89,198.309560050374
90,243.66939814483996
91,235.66118192670385
92,202.5320075221749
93,241.9025628285764
94,383.9345234851957
95,319.25202780894404
96,213.6757351185998
97,249.24878118976324
98,153.24322117316106
99,266.0230369693696
100,578.4077864487774
101,227.733546482832
102,151.18075933970152
103,290.72555373219484
104,202.31109092777356
105,136.3810696143778
106,244.9099562309936
107,268.5221950137154
108,237.1844825728393
109,331.56353353665503
110,224.3619976348364
111,204.61351015178255
112,194.2389124371114
113,276.91581164004816
114,265.7570742986496
115,254.65255830348164
116,240.5540635294155
117,264.45105471817016
118,253.57980438120387
119,332.7631466119085
120,246.92646712807252
121,239.35729724172583
122,283.9976535434874
123,383.8862231354212
124,384.6070401085184
125,151.38373162621355
126,372.7597016526778
127,232.0683350623636
128,201.20103527302385
129,249.6886189788136
130,330.97543267759244
131,274.8353969085504
132,252.90365065573891
133,250.47301809938435
134,229.70279395672705
135,206.98746721787936
136,188.97177697980155
137,224.2213818613269
138,161.43675256281176
139,166.3959946402845
140,267.18858072174555
141,185.4256030691491
142,214.0082222733091
143,313.6687108432676
144,380.8569886412656
145,0.0
