,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,216.1473832938564
5,184.3968422109302
6,243.24000088242303
7,275.15999034195823
8,186.28878326317496
9,185.21795994552028
10,193.02098177448545
11,188.3262570979595
12,259.4212970454707
13,328.8550774775905
14,227.6082607728276
15,248.70259953847332
16,247.97529968602407
17,253.41938082664583
18,231.7238007806746
19,194.96030823650884
20,243.5233032471126
21,199.3097423156311
22,200.39476106552064
23,268.4971404846802
24,197.15254433316545
25,236.73609860103792
26,267.4191114349503
27,266.0259557052236
28,243.47602517994903
29,268.04687723725164
30,336.0784816195163
31,250.14440469480496
32,189.93417273466588
33,266.6711966129277
34,205.2176587609051
35,198.67195507263648
36,266.14854625516733
37,241.26611446317813
38,189.9720934007748
39,194.9065471940208
40,259.6274390999104
41,188.89775987815656
42,269.706923022835
43,332.1513806436304
44,711.6792432264774
45,204.22646594075587
46,246.46923548906668
47,248.8576941421053
48,199.55601685249098
49,244.92748399177347
50,151.84871413488398
51,249.779659115749
52,245.06663157885677
53,217.7234328491663
54,219.56779555442395
55,234.22078260198683
56,265.42977495066003
57,167.04179499188038
58,240.5155171369367
59,621.6136392073406
60,244.34982486999553
61,332.5387109224067
62,243.30956229065978
63,184.7633815729385
64,241.3989032757435
65,266.1692350142137
66,332.51810394155603
67,199.7611189042531
68,241.23915074885036
69,255.31559635876266
70,330.69387962149733
71,222.5539839308864
72,233.1254252252301
73,218.34250656901304
74,331.82931006390174
75,261.274566022517
76,385.11757141682875
77,332.5779224708487
78,273.44895912365223
79,223.84315467483228
80,383.89719119280727
81,268.69944155830666
82,196.10786582109452
