,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,270.2365843751191
5,122.89264222915298
6,199.6008934508713
7,318.42283892881204
8,274.2736872924307
9,310.3651788393212
10,510.4212778566811
11,250.2286359746215
12,257.7667763750879
13,190.2864596963233
14,77.56948029716366
15,308.4905092865659
16,267.77721218637345
17,236.08006392764665
18,198.7049011002608
19,185.80036244443565
20,117.68793212225631
21,251.9608153333193
22,246.03097715183864
23,260.540686691067
24,234.80821425279407
25,186.76896703939408
26,193.28115711628587
27,191.43142217069445
28,199.2586960045495
29,185.6120980162956
30,286.58596137821803
31,199.82227300031582
32,349.0606269015966
33,199.7750631268718
34,200.95723726918672
35,307.0352660136236
36,331.7695746442376
37,222.7538194876744
38,331.2455698829087
39,158.39871952758182
40,179.7675373206154
41,274.36939322447756
42,201.0147228253722
43,181.59358191368085
44,271.9411853405897
45,331.4124103005101
46,693.1826954994901
47,275.67595273742427
48,152.46204424017563
49,332.51693891018436
50,113.1406298581991
51,263.44319189097257
