,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,270.2365843751191
5,122.89264222915298
6,199.6008934508713
7,318.42283892881204
8,274.2736872924307
9,310.3651788393212
10,510.4212778566811
11,250.2286359746215
12,257.7667763750879
13,190.2864596963233
14,77.56948029716366
15,308.4905092865659
16,267.77721218637345
17,236.08006392764665
18,198.7049011002608
19,185.80036244443565
20,117.68793212225631
21,251.9608153333193
22,246.03097715183864
23,260.540686691067
24,234.80821425279407
25,186.76896703939408
26,193.28115711628587
27,191.43142217069445
28,199.2586960045495
29,185.6120980162956
30,286.58596137821803
31,199.82227300031585
32,349.0606269015966
33,199.7750631268718
34,200.95723726918672
35,307.0352660136236
36,331.7695746442376
37,222.7538194876744
38,331.2455698829087
39,158.39871952758182
40,179.7675373206154
41,274.3693932244776
42,201.0147228253722
43,181.59358191368085
44,271.9411853405897
45,331.4124103005101
46,693.1826954994901
47,275.67595273742427
48,152.46204424017563
49,332.5169389101844
50,113.1406298581991
51,263.44319189097257
52,0.0
53,332.4771829920125
54,200.1283266108884
55,269.10009647159546
56,327.00135055901643
57,270.61699610476904
58,212.2698416280411
59,267.7097338412308
60,312.07840301738355
61,295.1894407299332
62,191.82916691392123
63,180.40562619444947
64,116.28955970549396
65,252.5176564114697
66,250.73720825213175
67,199.4523092389112
68,341.93820997024113
69,204.8480760253153
70,331.20253746989687
71,266.232026490301
72,332.4205835224542
73,332.1875433424536
74,134.57684293797905
75,203.48814315353488
76,280.4639278804973
77,198.8232909618797
78,188.7260532505044
79,188.05922604133897
80,330.6149732482758
81,214.01781754210856
82,70.67046569118727
83,120.21563249031782
84,200.0531751302436
85,177.13542116754138
86,213.45080518320623
87,276.5140074839883
88,161.64508528772933
89,361.3217290608941
90,304.8846113627835
91,168.93035478892972
92,283.72708609681274
93,208.969411890786
94,269.59304320345785
95,344.8604914376148
96,199.557148706796
97,183.9718993578696
98,155.24256607108202
99,276.7626550070308
100,331.8021820036108
101,253.23021296226165
102,242.13692619900465
103,205.8692532319629
104,0.0
