,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,344.5347105151982
5,521.1775165478326
6,375.2574469866639
7,383.8678333220967
8,388.25258578857057
9,335.74776666527
10,333.685112861631
11,335.0132678267656
12,315.3757320388416
13,460.5280791546666
14,332.2241087189008
15,383.81598743758457
16,376.9439432228981
17,479.9542380383747
18,343.0388241831568
19,383.7306509892423
20,380.5848843718728
21,393.570129622875
22,383.9737998301866
23,364.537531236318
24,383.74212882685663
25,0.0
26,383.7517470951157
27,383.4191004795309
28,332.098115320189
29,383.8481021627592
30,385.49404764539065
31,383.93390817069394
32,379.2860521988345
33,383.8365731137593
34,360.8766673404005
35,332.059525248189
36,356.8802356452907
37,385.0023521141399
38,383.8044304743879
39,383.8516654955887
40,334.06903020525044
41,359.5567107810692
42,261.17865250105467
43,345.78979691768245
44,391.3990729823929
45,325.81241383365267
46,332.68835456438615
47,562.9756967795907
48,386.2590682056709
49,383.7560157750365
50,331.2244080230674
51,383.7631468809138
52,383.859150026834
53,383.8109832390475
54,331.9872385618702
55,333.3648636681468
56,335.74188851447656
57,383.86915489369255
58,0.0
