,Max Discharge
0,0.0
1,0.0
2,0.0
3,372.4353835636128
4,394.68331860073584
5,383.87781725516857
6,254.0995653973371
7,199.8624055931357
8,395.83644141902266
9,95.68298084586148
10,186.1186843010941
11,197.3452114161032
12,130.45082349627702
13,301.7208668744715
14,390.2142530607181
15,693.9135755934619
16,262.55088786624697
17,194.66698369703016
18,141.0855491105248
19,103.992105861258
20,103.10787340148023
21,76.54018902340704
22,76.24880524980212
23,266.1236149799597
24,241.7605120344355
25,72.77970170512079
26,190.7716744423909
27,264.0455157064416
28,253.72988624438355
29,261.57467031561794
30,248.5650117361467
31,205.74840368587687
32,232.84260556863427
33,331.8121377156596
34,270.935077026893
35,167.77330138247436
36,749.8658222997889
37,265.0848920133239
38,151.4783471015974
39,160.91670653305357
40,114.43443782611072
41,145.19531630645184
42,164.16745275628722
43,243.33824132674928
44,243.1582089572301
45,114.04378479676951
46,150.92413547127518
47,246.9387747546309
48,387.1744472005007
49,125.20200886227892
50,153.28436589366814
51,0.0
52,333.407934963052
53,383.8190603905526
54,142.2382036922107
55,134.2834688863074
56,258.57897963391946
57,150.68288358005097
58,250.30376730107915
59,99.3660833796694
60,153.4161369944745
61,89.55473913353688
62,253.41305352902725
63,152.9707633324412
64,266.3592462488218
65,594.3366481668304
66,267.2298667455255
67,340.86005880879515
68,85.31152596482154
69,117.00846213395327
70,122.34874440802474
71,195.74150215310863
72,635.9736455222256
73,93.34696977831864
74,162.5074833247946
75,184.13278961159023
76,295.2551663554453
77,201.06929466325445
78,139.7239391467604
79,266.421841000924
80,201.45396656355047
81,251.7656998602614
82,231.4182860078201
83,70.45626477366005
84,121.46539514915877
85,383.8495859642233
86,218.02146565677663
87,189.19751456431365
88,172.20730551818255
89,80.36584463985133
90,262.5916454989937
91,383.8510236179372
92,276.89397432661974
93,244.47393900936044
94,86.89071138791888
95,216.3787088398633
96,201.8041216801896
97,252.2113170876937
98,266.84835051392093
99,208.43317395443208
100,389.0574276250532
101,290.0483232290509
102,602.4616963286863
103,0.0
