,Max Discharge
0,0.0
1,0.0
2,0.0
3,372.4353835636128
4,394.68331860073584
5,383.87781725516857
6,254.0995653973371
7,199.8624055931357
8,395.83644141902266
9,95.68298084586148
10,186.1186843010941
11,197.3452114161032
12,130.45082349627702
13,301.7208668744715
14,390.2142530607181
15,693.9135755934619
16,262.55088786624697
17,194.66698369703016
18,141.0855491105248
19,103.992105861258
20,103.10787340148023
21,76.54018902340704
22,76.24880524980212
23,266.1236149799597
24,241.7605120344355
25,72.77970170512079
26,190.77167444239095
27,264.0455157064416
28,253.72988624438355
29,261.57467031561794
30,248.5650117361467
31,205.74840368587692
32,232.84260556863427
33,331.8121377156596
34,270.935077026893
35,167.77330138247436
36,749.8658222997889
37,265.0848920133239
38,151.4783471015974
39,160.91670653305357
40,114.43443782611072
41,145.19531630645184
42,164.16745275628722
43,243.33824132674928
44,243.1582089572301
45,114.04378479676951
46,150.92413547127518
47,246.9387747546309
48,387.1744472005007
49,125.20200886227893
50,153.28436589366814
