,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,256.96255982698864
5,108.00510300726692
6,268.5368524082346
7,199.65104056268163
8,191.02134705883725
9,278.78924869159925
10,199.0856650529049
11,244.08916676101896
12,281.2604155183856
13,253.71846130147483
14,150.57421244702437
15,194.49893489546983
16,263.81774411846646
17,219.7241798541212
18,147.80340800519397
19,150.60949786514684
20,247.5964385944566
21,330.68880640889734
22,245.3451229221021
23,166.2010285890491
24,184.3623464827101
25,360.5347985573691
26,248.9843430325388
27,231.82353033089524
28,255.45921395508236
29,252.84221645832696
30,249.53077977959435
31,181.79594492663315
32,113.66562631432572
33,210.98390122648058
34,265.72324766827927
35,243.9673272539331
36,271.1072732110427
37,267.8171987610544
38,258.94003116928855
39,248.08366059079967
40,246.5008439733126
41,186.36161975431787
42,253.43714191222142
43,189.27322671551278
44,332.3532777268751
45,253.7189935675015
