,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,256.96255982698864
5,108.00510300726692
6,268.5368524082346
7,199.65104056268163
8,191.02134705883725
9,278.78924869159925
10,199.0856650529049
11,244.08916676101896
12,281.2604155183856
13,253.71846130147483
14,150.57421244702437
15,194.49893489546983
16,263.81774411846646
17,219.7241798541212
18,147.80340800519397
19,150.60949786514684
20,247.5964385944566
21,330.68880640889734
22,245.3451229221021
23,166.2010285890491
24,184.3623464827101
25,360.5347985573691
26,248.9843430325388
27,231.82353033089524
28,255.4592139550824
29,252.84221645832696
30,249.53077977959435
31,181.79594492663315
32,113.66562631432572
33,210.98390122648053
34,265.72324766827927
35,243.9673272539331
36,271.1072732110427
37,267.8171987610544
38,258.94003116928855
39,248.08366059079967
40,246.5008439733126
41,186.36161975431787
42,253.43714191222145
43,189.2732267155128
44,332.3532777268751
45,253.7189935675015
46,0.0
47,250.3189402569204
48,227.6204844228357
49,239.66950890777147
50,199.6262859935092
51,267.24388611858205
52,199.36119420593704
53,199.5415033706273
54,234.4604446951304
55,247.91945167140503
56,191.76854706013367
57,199.62521624046676
58,248.13052030974663
59,236.3741625722135
60,129.60071263821885
61,199.39506702874664
62,240.48172674437237
63,225.21218654941103
64,189.23521753482123
65,392.4974323966487
66,254.4091915437172
67,278.7077226801008
68,383.8341308243794
69,187.2500587952256
70,440.704093516928
71,113.72420692788724
72,249.84791589535467
73,184.0701373210701
74,251.0207006257313
75,243.66931870562365
76,257.4331471210488
77,385.3032400117564
78,240.96781110188897
79,220.8995561835258
80,113.18588437885724
81,247.65840608383297
82,249.55353766928528
83,264.3768339632223
84,170.7309874857946
85,150.54261155635422
86,153.39884316033363
87,109.54165334062355
88,259.090863722341
89,251.8137339239968
90,183.97085584300495
91,195.61801078047267
92,245.89952778967745
93,243.72977293140127
94,245.2510080730925
95,231.75134967574425
96,0.0
