,Max Discharge
0,0.0
1,0.0
2,0.0
3,257.6757733742391
4,102.67157325528176
5,78.37476348215198
6,68.68444420430463
7,201.23608647722176
8,199.62733608464453
9,63.61143374276526
10,114.14163402859548
11,201.44248983051804
12,79.37041930572398
13,218.9050575117344
14,688.5464284493235
15,62.87934068904663
16,63.282637912131634
17,81.96212666753482
18,0.0
19,128.50634955654633
20,152.32864788141364
21,62.71115652525938
22,66.85174113065628
23,65.29255735235188
24,64.59973609803997
25,62.99101364362076
26,63.12879921491015
27,63.54646318890583
28,64.74385931042929
29,103.13379991661546
30,63.72710888185625
31,75.05248844467587
32,199.74200300398203
33,91.46296251943112
34,0.0
