,Max Discharge
0,0.0
1,0.0
2,0.0
3,239.1949871796173
4,155.2531350923363
5,184.6859291051189
6,573.7560211855065
7,154.49181587933447
8,203.6164113219006
9,232.1152921538862
10,315.467412537824
11,150.34434351203606
12,193.05515471449743
13,216.50302636003588
14,196.9842161727809
15,105.26389058639646
16,241.9327654411286
17,202.1382084653634
18,126.88957984668632
19,264.06763215852067
20,332.0479458220968
21,184.59650395771675
22,133.10395741955108
23,239.69467378562973
24,300.1156494424683
25,137.85095029861577
26,215.42124204427404
27,77.73366445944379
28,532.7283910996347
29,383.95540569388345
30,220.56996608531185
31,149.96460534877028
32,190.98165042303563
33,152.22851202441691
34,200.9380990139344
35,112.9793430113621
36,127.43822804110296
37,257.7426372058045
38,151.79545043162912
39,251.96398674060845
40,114.87941805900384
41,151.07369019830722
42,185.2146565509133
43,412.6686984287672
44,210.8797883513228
45,185.5796325547139
46,210.47162028081053
47,0.0
48,123.1758883330662
49,116.1915077505542
50,186.9438989475005
51,200.27419889364947
52,243.1932614046005
53,75.38652313484208
54,98.31474643633658
55,184.65204871777263
56,202.93728340488707
57,221.85095082832163
58,187.34754395299
59,317.90253973998404
60,239.29708086963623
61,114.5354815108008
62,280.29250375570825
63,157.2918446624075
64,624.789246520135
65,115.14440559513646
66,332.1344174496315
67,168.48836903074252
68,246.1296966858509
69,383.895511723989
70,190.747866398602
71,92.7733694166622
72,87.85864153249787
73,186.7090714179386
74,199.81311571159932
75,196.91808927804277
76,77.65935207925207
77,147.30592097462323
78,199.8931651005909
79,150.7510491102104
80,72.32975829382178
81,157.18821172321609
82,161.6514230499066
83,242.37841642076103
84,250.1869450685912
85,239.9254152931053
86,331.2510262678117
87,187.59173926557537
88,391.5355072770359
89,383.7430768581143
90,199.31867861047328
91,279.85104278388656
92,82.24970218065445
93,339.9707027859073
94,217.569398847696
95,266.5543383891137
96,292.12790577138475
97,103.93328884801072
98,0.0
