,Max Discharge
0,0.0
1,0.0
2,0.0
3,239.1949871796173
4,155.2531350923363
5,184.6859291051189
6,573.7560211855065
7,154.49181587933447
8,203.6164113219006
9,232.1152921538862
10,315.467412537824
11,150.34434351203606
12,193.05515471449743
13,216.50302636003588
14,196.9842161727809
15,105.26389058639646
16,241.9327654411286
17,202.1382084653634
18,126.88957984668632
19,264.06763215852067
20,332.0479458220968
21,184.59650395771675
22,133.10395741955108
23,239.69467378562973
24,300.1156494424683
25,137.85095029861577
26,215.42124204427404
27,77.73366445944379
28,532.7283910996347
29,383.95540569388345
30,220.56996608531185
31,149.96460534877028
32,190.98165042303563
33,152.22851202441691
34,200.93809901393436
35,112.9793430113621
36,127.43822804110297
37,257.7426372058045
38,151.79545043162912
39,251.96398674060845
40,114.87941805900383
41,151.07369019830722
42,185.2146565509133
43,412.6686984287672
44,210.8797883513228
45,185.5796325547139
46,210.47162028081053
