,Max Discharge
0,0.0
1,0.0
2,0.0
3,256.8814091147925
4,195.9838758319117
5,268.2858948889103
6,197.3876051547788
7,166.63872503742954
8,131.93250078164004
9,198.7603522585764
10,190.6666946661501
11,91.7901332812334
12,116.14354539393484
13,331.63589732968603
14,207.4753356300349
15,222.7435107365563
16,78.47444498232618
17,144.904010713952
18,138.47211851316558
19,205.13573698748425
20,185.70283490970888
21,250.58967864286583
22,185.7213886352284
23,118.13445563435886
24,188.89438822184928
25,88.19940698743405
26,171.4960612403154
27,184.9345846675927
28,272.72767556320287
29,387.167689073644
30,246.633161338982
31,240.2238623812016
32,201.9783894196047
33,171.62292734396215
34,185.6010667194
35,118.87887292701154
36,199.35654608826536
37,200.3615781308476
38,76.27675323195332
39,251.56064194300168
40,189.9318374219348
41,204.9010833415372
42,156.95703594022913
43,152.61179661102642
44,201.28925494991952
45,186.8918257809957
46,201.28306989579988
47,251.54239701041345
48,200.2765316427721
49,97.78175715056015
50,200.4976652886541
51,106.18912997448646
52,156.33728777741007
53,146.37093153050367
54,280.11925815585585
55,187.4310472418736
56,204.19465231906136
57,199.715338454246
58,190.7859566652943
59,208.1744671905608
60,206.79464903031564
61,254.52299179685232
62,115.83433790237208
63,191.8618325204284
64,185.6365358137025
65,369.4894109553936
66,164.75671756536872
67,98.4401134109876
68,383.7494368901324
69,185.41688341000204
70,203.75095282965464
71,0.0
72,402.6553481598701
73,117.09418599184824
74,219.15036446287488
75,184.678768549211
76,171.4137376380052
77,237.3371323473604
78,184.17802528129272
79,185.86309233592883
80,187.00284977935925
81,89.94333706056135
82,270.28036324328576
83,199.27946397537124
84,187.53951266241572
85,245.64737187725697
86,185.1290794728885
87,166.3707394464243
88,213.6462212893791
89,93.83299561179938
90,200.33807229493524
91,152.66283983288335
92,249.3172052246557
93,191.97570145891385
94,185.62171306825695
95,193.53676659560813
96,186.43258737959852
97,190.2167409967857
98,113.50691480678246
99,173.54908000468802
100,184.55882216338355
101,153.93354298031107
102,201.7108831664235
103,190.96547763727045
104,220.3423707562989
105,267.4982125011118
106,361.0196308300093
107,602.3049698963425
108,76.53438094408567
109,205.7804098566336
110,150.68613079123818
111,199.6747815051271
112,383.9439324397802
113,680.4810121950825
114,92.19045942806709
115,204.5618123143879
116,188.607155816226
117,155.1218005732553
118,184.50693181343848
119,275.0708385822631
120,151.97325463273262
121,174.71960383883516
122,240.67486921392864
123,212.01658328278663
124,205.24988212730952
125,199.4506737193832
126,83.2629434210761
127,219.67931592415556
128,0.0
