,Max Discharge
0,0.0
1,0.0
2,0.0
3,256.8814091147925
4,195.9838758319117
5,268.2858948889103
6,197.3876051547788
7,166.63872503742954
8,131.93250078164004
9,198.7603522585764
10,190.6666946661501
11,91.7901332812334
12,116.14354539393484
13,331.63589732968603
14,207.4753356300349
15,222.7435107365563
16,78.47444498232618
17,144.904010713952
18,138.47211851316558
19,205.13573698748425
20,185.70283490970888
21,250.58967864286583
22,185.7213886352284
23,118.13445563435886
24,188.89438822184928
25,88.19940698743405
26,171.4960612403154
27,184.9345846675927
28,272.72767556320287
29,387.167689073644
30,246.633161338982
31,240.22386238120157
32,201.9783894196047
33,171.62292734396215
34,185.60106671939997
35,118.87887292701154
36,199.35654608826536
37,200.3615781308476
38,76.27675323195332
39,251.56064194300168
40,189.9318374219348
41,204.9010833415372
42,156.95703594022913
43,152.61179661102642
44,201.28925494991952
45,186.8918257809957
46,201.28306989579988
47,251.54239701041342
48,200.2765316427721
49,97.78175715056015
50,200.4976652886541
51,106.18912997448646
52,156.33728777741007
53,146.37093153050367
54,280.11925815585585
55,187.43104724187353
56,204.19465231906136
57,199.715338454246
58,190.7859566652943
59,208.1744671905608
60,206.79464903031564
61,254.52299179685232
62,115.83433790237207
63,191.86183252042838
64,185.63653581370255
65,369.48941095539357
66,164.75671756536872
67,98.44011341098759
68,383.74943689013236
69,185.41688341000204
70,203.75095282965464
