,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,557.6942987053543
5,249.263950028082
6,784.1588057077128
7,661.6327302734943
8,271.7908915320465
9,546.5841464607183
10,554.4663470316533
11,762.5228644124197
12,691.3381267692744
13,755.5111502882629
14,773.6939204529335
15,639.4918715251956
16,676.0455372186234
17,331.3386091997853
18,771.34535721766
19,645.9703622638872
20,776.2905469997334
21,412.35714181613776
22,637.1645983613232
23,199.09154372985049
24,252.57534953473697
25,765.7408673803517
26,759.2919633314015
27,675.5044459980382
28,549.0196261708884
29,778.5056833869645
