,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,681.3680886947487
5,551.7842205430769
6,196.54305385077043
7,642.970571188699
8,194.61966414693856
9,187.1985512335096
10,199.40016459004403
11,553.434293732862
12,373.3332546578862
13,331.17499530814945
14,686.47334711459
15,697.5358369445491
16,246.802342840799
17,376.6475732593292
18,595.2659907557768
19,602.4570232266432
20,264.4598796964509
21,197.2612924704968
22,623.9168558505468
23,733.2392264940752
24,190.3429221476396
25,497.8431094178811
26,619.9709864884908
27,754.0496571601377
28,219.2209754768716
29,265.86601038759693
30,249.299291867
31,419.350012178074
32,280.0514339376737
33,0.0
34,759.9346826862203
35,499.1786961814464
36,240.84908809210427
37,346.7006513008342
38,383.931111761813
39,601.7286833269021
40,411.6240998289896
41,204.9812497048836
42,257.40383014674325
43,755.6277619307306
44,332.26825918755384
45,209.9744380795474
46,547.6732195633022
47,359.2227729646948
48,383.8749254485895
49,400.1957740012474
50,667.4234153634516
51,331.14664887201144
52,267.7036679701168
53,629.1579368129823
54,678.7600935086595
55,258.3143743025024
56,330.83546043224976
57,384.5053458791953
58,278.7645426147785
59,318.98779081057745
60,257.25541061666394
61,759.0373127963179
62,241.2755631285553
63,386.4458828098672
64,456.25639828674497
65,272.81439538023244
66,532.4292204957248
67,0.0
