,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,681.3680886947487
5,551.7842205430769
6,196.54305385077043
7,642.970571188699
8,194.61966414693856
9,187.1985512335096
10,199.40016459004403
11,553.434293732862
12,373.3332546578862
13,331.17499530814945
14,686.47334711459
15,697.5358369445491
16,246.802342840799
17,376.6475732593292
18,595.2659907557768
19,602.4570232266432
20,264.4598796964509
21,197.2612924704968
22,623.9168558505468
23,733.2392264940752
24,190.34292214763954
25,497.8431094178811
26,619.9709864884908
27,754.0496571601377
28,219.22097547687156
29,265.86601038759693
30,249.29929186700002
31,419.350012178074
32,280.0514339376737
