,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,268.7749804010391
5,332.59172583610496
6,607.0505350620891
7,689.2536977744059
8,778.3691183856195
9,783.9010512728889
10,619.4379594699571
11,210.70866667165905
12,600.6148448902472
13,236.75469136858104
14,279.95055210549083
15,404.2614068311465
16,375.5569718504898
17,330.63734330727505
18,0.0
19,385.5494287887879
20,570.5599611509292
21,306.2153198217087
22,242.6871854797438
23,317.1265965193977
24,754.6693927038817
25,743.603072917501
26,460.9063570185262
27,778.7366429725244
28,781.8413279097673
29,784.8870654302019
30,274.364922282791
31,312.5669200203494
32,0.0
