,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,162.7637209885176
5,196.45008554097643
6,186.16766994684443
7,626.1617839532893
8,282.741893570275
9,187.7428534103676
10,175.88446485604837
11,243.7553695301605
12,150.87926342180918
13,183.5855690062443
14,98.7082222986172
15,183.94461111954152
16,184.77560580005243
17,254.81582134483943
18,165.3012145771972
19,175.38921044332466
20,201.0758407328279
21,160.43501161401372
22,209.157838194362
23,732.3679120003892
24,152.6294799495377
25,281.61218454619103
26,188.74407147858795
27,247.16297114206168
28,77.83931321673263
29,246.4621901248435
30,116.1839628011865
31,185.58507711673468
32,260.3113420699661
33,199.3836646454994
34,167.60962495440947
35,251.18043853655152
36,150.38062961665406
37,244.52539640982386
38,267.53115076206996
39,188.29490627381657
40,114.74642151762798
41,153.28622250895802
42,125.27492729029495
43,188.87399405864312
44,185.41167766940617
45,312.3155159974556
46,177.39920705247175
47,185.3304452634378
48,163.6153710352557
49,199.33000443709093
