,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,162.7637209885176
5,196.45008554097643
6,186.16766994684443
7,626.1617839532893
8,282.741893570275
9,187.7428534103676
10,175.88446485604837
11,243.7553695301605
12,150.87926342180918
13,183.5855690062443
14,98.7082222986172
15,183.94461111954152
16,184.77560580005243
17,254.81582134483943
18,165.3012145771972
19,175.38921044332466
20,201.0758407328279
21,160.43501161401372
22,209.157838194362
23,732.3679120003892
24,152.6294799495377
25,281.61218454619103
26,188.74407147858795
27,247.16297114206168
28,77.83931321673263
29,246.4621901248435
30,116.1839628011865
31,185.58507711673468
32,260.3113420699661
33,199.3836646454994
34,167.60962495440947
35,251.18043853655152
36,150.38062961665406
37,244.52539640982383
38,267.53115076207
39,188.29490627381657
40,114.74642151762798
41,153.28622250895802
42,125.27492729029495
43,188.87399405864312
44,185.41167766940617
45,312.3155159974556
46,177.39920705247175
47,185.3304452634378
48,163.6153710352557
49,199.3300044370909
50,0.0
51,194.9854410703313
52,114.9155319399238
53,215.35519366661805
54,226.92624480467092
55,151.9189970070699
56,152.93984478733356
57,194.2111000452512
58,185.4762980833314
59,252.5245927211584
60,259.57712779235936
61,185.80296844813213
62,188.8478800040757
63,187.44870302369324
64,189.13439872946407
65,199.48320821457867
66,151.80990513470044
67,202.8303836352186
68,271.27368107736146
69,194.81901606090813
70,153.74532172934346
71,383.8621459682548
72,192.96273282894472
73,194.6008432947212
74,254.27340909581412
75,267.64775670377134
76,190.28855926940528
77,115.66308117640637
78,162.35683748985372
79,132.78618100154912
80,113.89821264886156
81,237.8904470703289
82,189.8764267545728
83,174.34336040818442
84,470.12031479765255
85,152.9072361690374
86,201.52761835683447
87,190.7269988613157
88,199.83164898234236
89,200.51097259924103
90,241.66865486145016
91,196.991298490644
92,107.43030999462444
93,94.18469521675313
94,113.35875770783896
95,185.64192551378872
96,187.12878416673053
97,73.96417277174702
98,0.0
