,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,193.2339805339664
5,277.2481754830623
6,152.07157678255007
7,171.28525852826414
8,202.0480328857874
9,185.2005229551725
10,117.94359916989964
11,200.0277411046416
12,120.56977236464364
13,135.1090520309938
14,188.37997323404468
15,114.5121947803752
16,331.98835179522405
17,117.60129769446492
18,117.44108758304516
19,205.32573442108537
20,104.08381537370956
21,255.8244849590777
22,118.16592172608762
23,205.25397701422068
24,220.5409469219762
25,156.26776105700642
26,195.1266000926496
27,151.31710519132557
28,190.52656714957575
29,217.062785489817
30,121.71978906676843
31,176.50144989775808
32,200.15112013777863
33,187.25815639925403
34,205.92947007571004
35,155.4146664579499
36,317.1160873166329
37,191.62284729922217
