,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,193.2339805339664
5,277.2481754830623
6,152.07157678255007
7,171.28525852826414
8,202.0480328857874
9,185.2005229551725
10,117.94359916989964
11,200.0277411046416
12,120.56977236464364
13,135.1090520309938
14,188.37997323404468
15,114.5121947803752
16,331.98835179522405
17,117.60129769446492
18,117.44108758304516
19,205.32573442108537
20,104.08381537370956
21,255.8244849590777
22,118.16592172608762
23,205.25397701422068
24,220.5409469219762
25,156.26776105700642
26,195.1266000926496
27,151.31710519132557
28,190.52656714957573
29,217.062785489817
30,121.71978906676844
31,176.50144989775808
32,200.15112013777863
33,187.25815639925403
34,205.92947007571004
35,155.4146664579499
36,317.1160873166329
37,191.62284729922217
38,0.0
39,90.30205176730324
40,185.37383197472
41,246.1008639404704
42,114.638561272863
43,111.81475134098358
44,201.29620133150016
45,184.4270913124324
46,199.8845436104841
47,521.9290793393826
48,114.90594062342213
49,85.63355737595174
50,111.58534412338452
51,234.5140465438696
52,195.55390187634296
53,195.98069745496653
54,114.92754993759895
55,119.29845886817309
56,190.6133719464761
57,256.8129670832043
58,199.62327296692035
59,172.96322135454426
60,100.72708116370828
61,201.9710550435514
62,128.7158088896486
63,185.7954579769316
64,172.04149040879642
65,194.7303894486249
66,178.79738965822168
67,151.1056157514639
68,192.3740031793598
69,663.0483006062553
70,106.47210115623692
71,236.95388570172636
72,0.0
