,Max Discharge
0,0.0
1,0.0
2,0.0
3,228.0223040680393
4,275.61501660061924
5,280.12261772208166
6,266.733654712219
7,330.531880830302
8,271.43933266234103
9,280.1820529081228
10,246.44891197946063
11,265.6503181794368
12,247.0958762074601
13,192.08242769250563
14,254.4547596397045
15,266.269352245541
16,488.4824107796867
17,348.15723620131905
18,244.4792615517021
19,263.30722540311467
20,265.8892864678955
21,268.01389202378925
22,164.32735832836715
23,208.1322428197805
24,268.7926628262757
25,250.27146857812585
26,263.31653606972543
27,217.07656053711463
28,244.45122849010696
29,234.5775026038846
30,251.30572513705843
31,259.49921024553765
32,253.2798838555453
33,243.90362222106126
34,383.7726638932152
35,368.90936079532406
36,331.74630702453004
37,249.9467973200373
38,362.28573513753685
39,266.2461980735655
40,266.0347558098732
41,362.33277614042737
42,684.8928085287971
43,260.182590210784
44,267.8802478171786
45,279.1426950735923
46,268.7332339904351
47,213.28686897021367
48,245.35002425477165
