,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,356.4449468418372
5,114.29314521976583
6,151.55516498563134
7,71.56922862760595
8,96.49762568618716
9,185.1289244963297
10,78.04563619787336
11,104.8306379217901
12,97.68081659952044
13,84.86795184826366
14,115.60575132411223
15,181.22890708887795
16,118.1597367279062
17,109.21749622376248
18,152.08298991355304
19,152.5006693484566
20,191.5195493449372
21,165.54345389032338
22,114.81801775458791
23,140.8866354709903
24,114.54535731330807
25,139.68455780897077
26,116.5474480832362
27,78.10670571333371
28,140.48018720450565
29,548.2937925332551
30,141.02686316340873
31,176.3030557049855
32,114.59079123855496
33,114.07473417959402
34,167.30086772051416
35,65.10963441641137
36,120.79738302109574
37,168.55594441446826
38,163.293290929823
39,201.12419934200005
40,359.06424032885906
41,75.9835653827187
42,215.30871931967653
43,238.77713581840663
44,101.08387209311992
45,68.55857513741421
46,93.23011144795048
47,116.87292131941336
48,183.1714923794269
49,171.20793064657707
50,0.0
51,249.4515444270134
52,71.27107806957041
53,151.47823095653777
54,112.42075775450806
55,173.6890754861634
56,143.0971981141079
57,185.60656054335112
58,75.02511131957077
59,196.06274152950704
60,162.00003155243576
61,147.353596651962
62,275.66278500353934
63,160.28964949445017
64,76.96199780522237
65,80.55922983187138
66,124.02885048683792
67,175.03529667941856
68,68.0311616223397
69,103.57172021987336
70,153.97869222683192
71,141.45985448138592
72,152.80503891046394
73,152.3780063336311
74,157.82844377878357
75,337.1591789632728
76,243.4722993262308
77,115.69754480900993
78,117.969779322135
79,142.60945996133924
80,108.88791778413832
81,146.2500832362599
82,260.66537080796707
83,113.4601813364332
84,248.51779741211104
85,134.80709683269478
86,102.39580436840436
87,0.0
