,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,356.4449468418372
5,114.29314521976583
6,151.55516498563134
7,71.56922862760595
8,96.49762568618716
9,185.1289244963297
10,78.04563619787336
11,104.8306379217901
12,97.68081659952044
13,84.86795184826366
14,115.60575132411223
15,181.22890708887795
16,118.1597367279062
17,109.21749622376248
18,152.08298991355304
19,152.5006693484566
20,191.5195493449372
21,165.54345389032338
22,114.81801775458791
23,140.8866354709903
24,114.54535731330807
25,139.68455780897077
26,116.54744808323619
27,78.10670571333371
28,140.48018720450565
29,548.2937925332551
30,141.02686316340873
31,176.3030557049855
32,114.59079123855497
33,114.07473417959402
34,167.30086772051416
35,65.10963441641137
36,120.79738302109574
37,168.55594441446826
38,163.293290929823
39,201.12419934200003
40,359.06424032885906
41,75.9835653827187
42,215.30871931967653
43,238.77713581840663
44,101.08387209311992
45,68.55857513741421
46,93.23011144795049
47,116.87292131941335
48,183.17149237942695
49,171.20793064657707
