,Max Discharge
0,0.0
1,0.0
2,0.0
3,116.9747999553543
4,450.4090223386051
5,251.3292558628375
6,441.253174904336
7,171.16704328289842
8,203.73718157858315
9,199.78543631499903
10,448.1461087192816
11,294.7303920541297
12,423.8504917303678
13,433.6367035847493
14,383.8583668772933
15,445.3834268768555
16,417.7514989608614
17,394.2250306398962
18,530.9622183608061
19,512.307285921918
20,247.2478680453684
21,199.79368403793427
22,471.4161630696901
23,187.02491826605595
24,165.23106985855512
25,460.31355969093664
26,98.3468848875944
27,538.8320546013056
28,160.14084053506002
29,169.31835575732802
30,394.6328760080702
31,185.0350639386973
32,384.5041953237142
33,474.2534301732527
34,394.04134437550425
35,194.38509040731716
36,245.66134711964463
37,187.16644482950807
38,116.0944521258641
39,434.2977582506396
40,250.91291692689245
41,232.95713243547226
42,425.885254575507
43,202.94468609286264
44,229.02299830265207
45,183.5126223997446
46,209.84534425955894
47,151.8822371490029
48,181.13970872706497
