,Max Discharge
0,0.0
1,0.0
2,0.0
3,241.33007660630705
4,267.48687976436577
5,338.1109673323292
6,199.60382373631785
7,371.0142218597037
8,149.68250460927345
9,383.7374838002903
10,107.02526872867747
11,342.56164698871385
12,358.5992951690995
13,330.5735568336478
14,378.87892459052654
15,201.8875846807682
16,386.7672560323178
17,374.8540065853751
18,199.27137833510133
19,198.45301100897865
20,200.26800248159887
21,379.39960032125794
22,150.83607683490868
23,245.7378229382001
24,186.66248807422124
25,243.8162370076812
26,152.85701385129386
27,385.1915219292281
28,283.85451898787
29,187.8521378839204
30,202.1181596333981
31,199.2902394735
32,181.4101677978315
33,383.7788634762909
34,117.42304389342956
35,332.3413915201632
36,358.5190487307944
37,363.2745105609234
38,184.0181012546193
39,239.7341214861881
40,190.3183432369934
41,323.64877926757543
42,187.4874467048415
43,378.152560604292
44,383.9364725121081
45,201.58987208884884
46,332.2382254330647
47,331.83971878827754
48,0.0
49,203.59954587350697
50,204.87259677963448
51,204.9956428141486
52,87.35509904697422
53,332.4765854274644
54,296.0271779636365
55,275.409044104731
56,596.2428196770238
57,383.7298778106527
58,335.3510133447195
59,243.57565737173647
60,383.73580987895343
61,309.9277427013959
62,211.39795870092888
63,383.86678659926565
64,290.2734869966669
65,291.7787251966801
66,149.51762618631244
67,331.9943544122576
68,213.05458045626497
69,191.8132500439233
70,332.6740917515436
71,243.66354498318856
72,205.94367120908936
73,362.4472580956936
74,199.2645758275326
75,223.3239770183256
76,227.6469455851595
77,233.71917051969655
78,343.731623821826
79,186.56896466816616
80,188.85365065420805
81,346.6792631490096
82,199.47821532895276
83,185.075090207755
84,184.04095571227947
85,137.58551512394897
86,378.03231070667175
87,208.16827264384207
88,121.05045869788609
89,90.32366010726224
90,461.7852894826207
91,200.429733692343
92,238.0834772551151
93,130.65868756693848
94,144.3967235484247
95,0.0
