,Max Discharge
0,0.0
1,0.0
2,0.0
3,241.33007660630705
4,267.48687976436577
5,338.1109673323292
6,199.60382373631785
7,371.0142218597037
8,149.68250460927345
9,383.7374838002903
10,107.02526872867747
11,342.56164698871385
12,358.5992951690995
13,330.5735568336478
14,378.87892459052654
15,201.8875846807682
16,386.7672560323178
17,374.8540065853751
18,199.27137833510133
19,198.45301100897865
20,200.26800248159887
21,379.39960032125794
22,150.83607683490868
23,245.7378229382001
24,186.66248807422124
25,243.8162370076812
26,152.85701385129386
27,385.1915219292281
28,283.85451898787
29,187.85213788392036
30,202.1181596333981
31,199.29023947349998
32,181.4101677978315
33,383.77886347629084
34,117.42304389342956
35,332.3413915201632
36,358.5190487307944
37,363.27451056092343
38,184.0181012546193
39,239.7341214861881
40,190.3183432369934
41,323.64877926757543
42,187.4874467048415
43,378.152560604292
44,383.9364725121081
45,201.58987208884884
46,332.2382254330647
47,331.83971878827754
