,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,267.5323268452159
5,141.84065669658207
6,241.05496604515344
7,201.78085618564745
8,110.01672683233892
9,245.6973563302227
10,264.0188944581949
11,330.5854517703627
12,278.24274527654205
13,80.84860087049925
14,205.8235648817489
15,155.41096392637962
16,263.52359528941264
17,200.13862501364272
18,239.4756711725216
19,269.77593351775914
20,94.68253604468006
21,259.9235685728635
22,154.97866500164216
23,185.15489639741915
24,244.73335650077556
25,268.1147900402235
26,249.7949715717257
27,153.1422419452576
28,212.53594932199886
29,279.19703528833736
30,280.5070472628267
31,185.89383674582356
32,184.99769840880276
33,334.0280668304286
34,248.34656739057053
35,279.62905603950406
36,115.53537605252659
37,185.15504948575483
38,267.95504567931516
39,268.30540518214633
40,541.3135264059382
41,250.11252172724318
42,137.0154034620524
43,175.75579097974594
44,286.0190397954661
