,Max Discharge
0,0.0
1,0.0
2,0.0
3,0.0
4,267.5323268452159
5,141.84065669658207
6,241.05496604515344
7,201.78085618564745
8,110.01672683233892
9,245.6973563302227
10,264.0188944581949
11,330.5854517703627
12,278.24274527654205
13,80.84860087049925
14,205.8235648817489
15,155.41096392637962
16,263.52359528941264
17,200.13862501364272
18,239.4756711725216
19,269.77593351775914
20,94.68253604468006
21,259.9235685728635
22,154.97866500164216
23,185.15489639741915
24,244.7333565007756
25,268.1147900402235
26,249.7949715717257
27,153.1422419452576
28,212.53594932199888
29,279.19703528833736
30,280.5070472628267
31,185.8938367458236
32,184.9976984088028
33,334.0280668304286
34,248.34656739057053
35,279.62905603950406
36,115.5353760525266
37,185.15504948575483
38,267.9550456793152
39,268.3054051821464
40,541.3135264059382
41,250.1125217272432
42,137.0154034620524
43,175.75579097974594
44,286.0190397954661
45,0.0
46,157.57394135011364
47,257.5560655533731
48,212.93199765481248
49,189.77801045582615
50,250.76872110017584
51,150.60777080036976
52,273.3191394252186
53,264.1670296449037
54,292.4575479603555
55,677.9929212644124
56,308.33786188600794
57,753.6454305397388
58,101.07449879506396
59,207.48837503123477
60,267.0224078482022
61,246.76967207776607
62,331.37562873593146
63,196.56587557463865
64,156.20402246756447
65,265.32170780540235
66,119.12673808105816
67,325.213354931102
68,184.0391287658848
69,761.5784907301019
70,268.4779567005605
71,199.43716864373545
72,239.2552736567331
73,83.13128064634509
74,260.72866324743177
75,296.4309960538239
76,143.88701448234642
77,271.08976935777747
78,384.3016539153971
79,217.6316993265937
80,307.2116128507861
81,207.18333382507595
82,126.78730644627836
83,200.72232009764008
84,0.0
